Russia_Attacks_Odesa_Targeting_Supply_Lines-22|Russian forces failed to take the capital key
Russia_Attacks_Odesa_Targeting_Supply_Lines-23|in the early days of the war
Russia_Attacks_Odesa_Targeting_Supply_Lines-24|since then Russian President Vladimir Putin
Russia_Attacks_Odesa_Targeting_Supply_Lines-25|appears to have changed his goal
Russia_Attacks_Odesa_Targeting_Supply_Lines-26|to capturing Ukraine's Eastern Industrial Center
Russia_Attacks_Odesa_Targeting_Supply_Lines-27|called the dawn boss
Russia_Attacks_Odesa_Targeting_Supply_Lines-28|but one General has suggested Russia's aims include cutting off Ukraine
Russia_Attacks_Odesa_Targeting_Supply_Lines-29|from the black sea and sea of azov
Russia_Attacks_Odesa_Targeting_Supply_Lines-30|that would give Russia an area that would connect it to the Crimean peninsula
Russia_Attacks_Odesa_Targeting_Supply_Lines-31|which it seized in 2014
Russia_Attacks_Odesa_Targeting_Supply_Lines-32|it might also be connected to transnistria
Russia_Attacks_Odesa_Targeting_Supply_Lines-33|an unrecognized Breakaway territory in Moldova
Russia_Attacks_Odesa_Targeting_Supply_Lines-34|Russia is continuing to strike Odessa because of its importance as a port
Russia_Attacks_Odesa_Targeting_Supply_Lines-35|the Russian military has targeted the city's Airport
Russia_Attacks_Odesa_Targeting_Supply_Lines-36|and claimed that it has destroyed several shipments of Western weapons
Russia_Attacks_Odesa_Targeting_Supply_Lines-37|Odessa is also a major port for grain shipment
Russia_Attacks_Odesa_Targeting_Supply_Lines-38|Russia's blockade is threatening Food Supplies in many parts of the world
Russia_Attacks_Odesa_Targeting_Supply_Lines-39|the city is also a cultural center importance to both ukrainians and Russians
Russia_Attacks_Odesa_Targeting_Supply_Lines-40|attacking the city carries additional meaning
Russia_Attacks_Odesa_Targeting_Supply_Lines-41|with Russian forces struggling in the dome bus
Russia_Attacks_Odesa_Targeting_Supply_Lines-42|military experts suggest that hitting Odessa
Russia_Attacks_Odesa_Targeting_Supply_Lines-43|might serve to bring more attention to Southwestern Ukraine
Russia_Attacks_Odesa_Targeting_Supply_Lines-44|that would force Ukraine to send forces there
Russia_Attacks_Odesa_Targeting_Supply_Lines-45|and pull them away from the Eastern Front
Russia_Attacks_Odesa_Targeting_Supply_Lines-46|Ukraine's military is making a counteroffensive near the northeastern city of harky's
Russia_Attacks_Odesa_Targeting_Supply_Lines-47|Ukraine's foreign minister sounded hopeful because Russia's military movement has slowed
Russia_Attacks_Odesa_Targeting_Supply_Lines-48|in the first months of the war the victory for us looks like withdrawal of Russian forces to the positions they occupied before February 24th
Russia_Attacks_Odesa_Targeting_Supply_Lines-49|do Metro Culebra told the Financial Times newspaper
Russia_Attacks_Odesa_Targeting_Supply_Lines-50|now if we are strong enough on the military front
Russia_Attacks_Odesa_Targeting_Supply_Lines-51|the victory for us in this war will be the liberation of the rest of our territories
Russia_Attacks_Odesa_Targeting_Supply_Lines-52|the statement suggests that Ukraine wants to try to retake Crimea
Russia_Attacks_Odesa_Targeting_Supply_Lines-53|and areas of the Dawn boss taken by separatist supported by Russia
Russia_Attacks_Odesa_Targeting_Supply_Lines-54|some military experts note that Russia is not able to make quick gains in Ukraine
Russia_Attacks_Odesa_Targeting_Supply_Lines-55|but they warned that the Ukrainian military is not strong enough to drive the Russians back
Russia_Attacks_Odesa_Targeting_Supply_Lines-56|I'm Dan Novak
Russia_Gets_China_Support-1|Russian officials say Chinese president Xi Jinping supports Russia's campaign
Russia_Gets_China_Support-2|to stop the expansion of the NATO alliance to the east
Russia_Gets_China_Support-3|she spoke with Russian President Vladimir Putin
Russia_Gets_China_Support-4|on Wednesday by video call
Russia_Gets_China_Support-5|Putin's foreign policy adviser Yuri ushakov
Russia_Gets_China_Support-6|said Putin spoke about threats to Russia's national interests
Russia_Gets_China_Support-7|from the US
Russia_Gets_China_Support-8|and the NATO block
Russia_Gets_China_Support-9|he said they continually move military weapons and structures
Russia_Gets_China_Support-10|close to Russia's borders
Russia_Gets_China_Support-11|Russian officials said
Russia_Gets_China_Support-12|Putin also told she about his recent talk
Russia_Gets_China_Support-13|with US President Joe Biden
Russia_Gets_China_Support-14|Putin has been demanding guarantees that NATO the North Atlantic Treaty Organization
Russia_Gets_China_Support-15|will not expand to Ukraine
Russia_Gets_China_Support-16|or to deploy troops or weapons there
Russia_Gets_China_Support-17|in recent weeks however
Russia_Gets_China_Support-18|Western Nations have made diplomatic efforts
Russia_Gets_China_Support-19|to prevent a possible invasion of Ukraine by Russia
Russia_Gets_China_Support-20|Russia has denied it has such plans
Russia_Gets_China_Support-21|but thousands of Russian troops are reportedly deployed on Russia's border
Russia_Gets_China_Support-22|with Ukraine
Russia_Gets_China_Support-23|the Russian leader told she that there was a need to hold talks with NATO
Russia_Gets_China_Support-24|and the United States
Russia_Gets_China_Support-25|to negotiate security guarantees
Russia_Gets_China_Support-26|OSHA cough said she understands Russia's concerns and fully supports our initiative
Russia_Gets_China_Support-27|to work out these security guarantees for Russia
Russia_Gets_China_Support-28|China's state-operated xinhua news agency said
Russia_Gets_China_Support-29|China and Russia should increase their joint efforts to more effectively Safeguard the security interests of both parties
Russia_Gets_China_Support-30|OSHA cough noted
Russia_Gets_China_Support-31|that Russia's proposal
Russia_Gets_China_Support-32|has been given to us assistant Secretary of State for European affairs
Russia_Gets_China_Support-33|Karen donfried
Russia_Gets_China_Support-34|she visited Moscow on Wednesday and met with Russian officials
Russia_Gets_China_Support-35|in recent years China and Russia have increased cooperation in foreign policy
Russia_Gets_China_Support-36|to counter us and Western influence
Russia_Gets_China_Support-37|an international economics and politics
Russia_Gets_China_Support-38|both countries have faced economic and other restrictions
Russia_Gets_China_Support-39|from the West
Russia_Gets_China_Support-40|China has faced restrictions over its treatment of ethnic uighur Muslims
Russia_Gets_China_Support-41|in the xinzhuang area
Russia_Gets_China_Support-42|and its actions against the Hong Kong democracy movement
Russia_Gets_China_Support-43|Russia
Russia_Gets_China_Support-44|has faced punishments for its seizure of Ukraine's Crimean peninsula
Russia_Gets_China_Support-45|in 2014
Russia_Gets_China_Support-46|and the imprisonment of opposition activist Alexei navalny
Russia_Gets_China_Support-47|and interference in US politics
Russia_Gets_China_Support-48|during their call
Russia_Gets_China_Support-49|Putin and she praised relations between their two countries
Russia_Gets_China_Support-50|Putin said
Russia_Gets_China_Support-51|their cooperation was based on such principles as not interfering in Internal Affairs of each other
Russia_Gets_China_Support-52|respect for each other's interests
Russia_Gets_China_Support-53|determination to turn the shared border
Russia_Gets_China_Support-54|into
Russia_Gets_China_Support-55|an area of peace and neighborliness
Russia_Gets_China_Support-56|China's State broadcaster CCTV
Russia_Gets_China_Support-57|said that she told Putin
Russia_Gets_China_Support-58|both China and Russia
Russia_Gets_China_Support-59|need to carry out more joint actions
Russia_Gets_China_Support-60|to more effectively Safeguard our security interests
Russia_Gets_China_Support-61|the statement also said
Russia_Gets_China_Support-62|she blamed certain International forces
Russia_Gets_China_Support-63|for interfering in the internal affairs of China
Russia_Gets_China_Support-64|and Russia
Russia_Gets_China_Support-65|Putin said
Russia_Gets_China_Support-66|he plans to meet with XI in person in Beijing
Russia_Gets_China_Support-67|during the 2022 Winter Olympics there in February
Russia_Gets_China_Support-68|the US
Russia_Gets_China_Support-69|Canada
Russia_Gets_China_Support-70|Australia and Britain
Russia_Gets_China_Support-71|have said they will not send officials to the games
Russia_Gets_China_Support-72|as part of a diplomatic boycott
Russia_Gets_China_Support-73|other countries have decided not to send officials
Russia_Gets_China_Support-74|because of the threat of covid-19
Russia_Gets_China_Support-75|Putin has used Russia's partnership with China
Russia_Gets_China_Support-76|to balance US influence
Russia_Gets_China_Support-77|and to make profitable energy deals
Russia_Gets_China_Support-78|and to sell other exports
Russia_Gets_China_Support-79|earlier this year
Russia_Gets_China_Support-80|the two agreed to extend a twenty-year friendship and cooperation treaty
Russia_Gets_China_Support-81|the Russian leader said
Russia_Gets_China_Support-82|trade between the sides was up 31% in the first 11 months of this year
Russia_Gets_China_Support-83|reaching 123 billion dollars
Russia_Gets_China_Support-84|Putin also sad
Russia_Gets_China_Support-85|China was becoming an international Centre for producing
Russia_Gets_China_Support-86|Russia's Sputnik
Russia_Gets_China_Support-87|and split-neck light vaccines
Russia_Gets_China_Support-88|against covid-19
Russia_Gets_China_Support-89|6 manufacturers are to make more than 150 million treatments
Russia_Gets_China_Support-90|of the vaccine
Russia_Gets_China_Support-91|I'm Mario Ritter Junior
Russia_Orders_Human_Rights_Group_to_Close-1|the Russian Supreme Court rules Tuesday
Russia_Orders_Human_Rights_Group_to_Close-2|to close down a human rights organization
Russia_Orders_Human_Rights_Group_to_Close-3|the group called Memorial International
Russia_Orders_Human_Rights_Group_to_Close-4|recorded historical abuses of the former Soviet Union
Russia_Orders_Human_Rights_Group_to_Close-5|it also identified victims of former Soviet dictator
Russia_Orders_Human_Rights_Group_to_Close-6|Joseph Stalin's purges
Russia_Orders_Human_Rights_Group_to_Close-7|the Human Rights group has long been criticized by Russian officials
Russia_Orders_Human_Rights_Group_to_Close-8|it was found guilty of breaking a law that requires non-governmental organizations
Russia_Orders_Human_Rights_Group_to_Close-9|to register as foreign agents if they receive foreign donations
Russia_Orders_Human_Rights_Group_to_Close-10|Kremlin critics said the organisation was targeted for political reasons
Russia_Orders_Human_Rights_Group_to_Close-11|Memorial International partner organization the memorial human rights Center
Russia_Orders_Human_Rights_Group_to_Close-12|campaigns on behalf of political prisoners in modern-day Russia
Russia_Orders_Human_Rights_Group_to_Close-13|it is also under legal threat
Russia_Orders_Human_Rights_Group_to_Close-14|officials in Moscow Wednesday called for its closure
Russia_Orders_Human_Rights_Group_to_Close-15|on claims it has been spreading terrorism and extremism
Russia_Orders_Human_Rights_Group_to_Close-16|in its Publications
Russia_Orders_Human_Rights_Group_to_Close-17|the persecution of international Memorial and Memorial human rights Center
Russia_Orders_Human_Rights_Group_to_Close-18|is an affront to their Noble missions and to the cause of Human Rights everywhere
